date,vix_close,dxy_close
2020-05-21,29.530000686645508,99.37000274658203
2020-05-22,28.15999984741211,99.86000061035156
2020-05-26,28.010000228881836,98.91000366210938
2020-05-27,27.6200008392334,99.05999755859375
2020-05-28,28.59000015258789,98.37999725341797
2020-05-29,27.510000228881836,98.33999633789062
2020-06-01,28.229999542236328,97.83000183105469
2020-06-02,26.84000015258789,97.66999816894531
2020-06-03,25.65999984741211,97.27999877929688
2020-06-04,25.809999465942383,96.68000030517578
2020-06-05,24.520000457763672,96.94000244140625
2020-06-08,25.809999465942383,96.62000274658203
2020-06-09,27.56999969482422,96.31999969482422
2020-06-10,27.56999969482422,95.95999908447266
2020-06-11,40.790000915527344,96.7300033569336
2020-06-12,36.09000015258789,97.31999969482422
2020-06-15,34.400001525878906,96.68000030517578
2020-06-16,33.66999816894531,96.95999908447266
2020-06-17,33.470001220703125,97.16000366210938
2020-06-18,32.939998626708984,97.41999816894531
2020-06-19,35.119998931884766,97.62000274658203
2020-06-22,31.770000457763672,97.04000091552734
2020-06-23,31.3700008392334,96.69000244140625
2020-06-24,33.84000015258789,97.1500015258789
2020-06-25,32.220001220703125,97.43000030517578
2020-06-26,34.72999954223633,97.5
2020-06-29,31.780000686645508,97.54000091552734
2020-06-30,30.43000030517578,97.38999938964844
2020-07-01,28.6200008392334,97.19999694824219
2020-07-02,27.68000030517578,97.31999969482422
2020-07-06,27.940000534057617,96.79000091552734
2020-07-07,29.43000030517578,96.87999725341797
2020-07-08,28.079999923706055,96.43000030517578
2020-07-09,29.260000228881836,96.69999694824219
2020-07-10,27.290000915527344,96.6500015258789
2020-07-13,32.189998626708984,96.45999908447266
2020-07-14,29.520000457763672,96.26000213623047
2020-07-15,27.760000228881836,96.08000183105469
2020-07-16,28.0,96.3499984741211
2020-07-17,25.68000030517578,95.94000244140625
2020-07-20,24.459999084472656,95.83000183105469
2020-07-21,24.84000015258789,95.12000274658203
2020-07-22,24.31999969482422,94.97000122070312
2020-07-23,26.079999923706055,94.69000244140625
2020-07-24,25.84000015258789,94.44000244140625
2020-07-27,24.739999771118164,93.66999816894531
2020-07-28,25.440000534057617,93.76000213623047
2020-07-29,24.100000381469727,93.26000213623047
2020-07-30,24.760000228881836,93.0199966430664
2020-07-31,24.459999084472656,93.48999786376953
2020-08-03,24.280000686645508,93.5
2020-08-04,23.760000228881836,93.37999725341797
2020-08-05,22.989999771118164,92.83000183105469
2020-08-06,22.649999618530273,92.79000091552734
2020-08-07,22.209999084472656,93.44000244140625
2020-08-10,22.1299991607666,93.58000183105469
2020-08-11,24.030000686645508,93.62999725341797
2020-08-12,22.280000686645508,93.44000244140625
2020-08-13,22.1299991607666,93.33999633789062
2020-08-14,22.049999237060547,93.0999984741211
2020-08-17,21.350000381469727,92.8499984741211
2020-08-18,21.510000228881836,92.2699966430664
2020-08-19,22.540000915527344,92.88999938964844
2020-08-20,22.719999313354492,92.79000091552734
2020-08-21,22.540000915527344,93.25
2020-08-24,22.3700008392334,93.30000305175781
2020-08-25,22.030000686645508,93.0199966430664
2020-08-26,23.270000457763672,93.01000213623047
2020-08-27,24.469999313354492,93.01000213623047
2020-08-28,22.959999084472656,92.37000274658203
2020-08-31,26.40999984741211,92.13999938964844
2020-09-01,26.1200008392334,92.33999633789062
2020-09-02,26.56999969482422,92.8499984741211
2020-09-03,33.599998474121094,92.73999786376953
2020-09-04,30.75,92.72000122070312
2020-09-08,31.459999084472656,93.4800033569336
2020-09-09,28.809999465942383,93.26000213623047
2020-09-10,29.709999084472656,93.33999633789062
2020-09-11,26.8700008392334,93.33000183105469
2020-09-14,25.850000381469727,93.06999969482422
2020-09-15,25.59000015258789,93.05000305175781
2020-09-16,26.040000915527344,93.20999908447266
2020-09-17,26.459999084472656,92.97000122070312
2020-09-18,25.829999923706055,92.93000030517578
2020-09-21,27.780000686645508,93.54000091552734
2020-09-22,26.860000610351562,93.98999786376953
2020-09-23,28.579999923706055,94.38999938964844
2020-09-24,28.510000228881836,94.3499984741211
2020-09-25,26.3799991607666,94.58000183105469
2020-09-28,26.190000534057617,94.26000213623047
2020-09-29,26.270000457763672,93.88999938964844
2020-09-30,26.3700008392334,93.88999938964844
2020-10-01,26.700000762939453,93.70999908447266
2020-10-02,27.6299991607666,93.83999633789062
2020-10-05,27.959999084472656,93.51000213623047
2020-10-06,29.479999542236328,93.83000183105469
2020-10-07,28.059999465942383,93.62999725341797
2020-10-08,26.360000610351562,93.61000061035156
2020-10-09,25.0,93.05999755859375
2020-10-12,25.06999969482422,93.06999969482422
2020-10-13,26.06999969482422,93.52999877929688
2020-10-14,26.399999618530273,93.37999725341797
2020-10-15,26.969999313354492,93.86000061035156
2020-10-16,27.40999984741211,93.68000030517578
2020-10-19,29.18000030517578,93.43000030517578
2020-10-20,29.350000381469727,93.06999969482422
2020-10-21,28.649999618530273,92.61000061035156
2020-10-22,28.110000610351562,92.94999694824219
2020-10-23,27.549999237060547,92.7699966430664
2020-10-26,32.459999084472656,93.05000305175781
2020-10-27,33.349998474121094,92.94000244140625
2020-10-28,40.279998779296875,93.41000366210938
2020-10-29,37.59000015258789,93.95999908447266
2020-10-30,38.02000045776367,94.04000091552734
2020-11-02,37.130001068115234,94.05000305175781
2020-11-03,35.54999923706055,93.55000305175781
2020-11-04,29.56999969482422,93.41000366210938
2020-11-05,27.579999923706055,92.52999877929688
2020-11-06,24.860000610351562,92.2300033569336
2020-11-09,25.75,92.7300033569336
2020-11-10,24.799999237060547,92.75
2020-11-11,23.450000762939453,93.04000091552734
2020-11-12,25.350000381469727,92.95999908447266
2020-11-13,23.100000381469727,92.76000213623047
2020-11-16,22.450000762939453,92.56999969482422
2020-11-17,22.709999084472656,92.41999816894531
2020-11-18,23.84000015258789,92.31999969482422
2020-11-19,23.110000610351562,92.29000091552734
2020-11-20,23.700000762939453,92.38999938964844
2020-11-23,22.65999984741211,92.51000213623047
2020-11-24,21.639999389648438,92.2300033569336
2020-11-25,21.25,91.98999786376953
2020-11-27,20.84000015258789,91.79000091552734
2020-11-30,20.56999969482422,91.87000274658203
2020-12-01,20.770000457763672,91.30999755859375
2020-12-02,21.170000076293945,91.12000274658203
2020-12-03,21.280000686645508,90.70999908447266
2020-12-04,20.790000915527344,90.69999694824219
2020-12-07,21.299999237060547,90.79000091552734
2020-12-08,20.68000030517578,90.97000122070312
2020-12-09,22.270000457763672,91.08999633789062
2020-12-10,22.520000457763672,90.79000091552734
2020-12-11,23.309999465942383,90.9800033569336
2020-12-14,24.719999313354492,90.70999908447266
2020-12-15,22.889999389648438,90.47000122070312
2020-12-16,22.5,90.44999694824219
2020-12-17,21.93000030517578,89.81999969482422
2020-12-18,21.56999969482422,90.0199966430664
2020-12-21,25.15999984741211,90.04000091552734
2020-12-22,24.229999542236328,90.6500015258789
2020-12-23,23.309999465942383,90.41000366210938
2020-12-24,21.530000686645508,90.33000183105469
2020-12-28,21.700000762939453,90.33999633789062
2020-12-29,23.079999923706055,90.01000213623047
2020-12-30,22.770000457763672,89.62999725341797
2020-12-31,22.75,89.94000244140625
2021-01-04,26.969999313354492,89.87999725341797
2021-01-05,25.34000015258789,89.44000244140625
2021-01-06,25.06999969482422,89.52999877929688
2021-01-07,22.3700008392334,89.83000183105469
2021-01-08,21.559999465942383,90.0999984741211
2021-01-11,24.079999923706055,90.54000091552734
2021-01-12,23.329999923706055,90.05000305175781
2021-01-13,22.209999084472656,90.31999969482422
2021-01-14,23.25,90.23999786376953
2021-01-15,24.34000015258789,90.77999877929688
2021-01-19,23.239999771118164,90.5
2021-01-20,21.579999923706055,90.47000122070312
2021-01-21,21.31999969482422,90.12999725341797
2021-01-22,21.90999984741211,90.23999786376953
2021-01-25,23.190000534057617,90.38999938964844
2021-01-26,23.020000457763672,90.16999816894531
2021-01-27,37.209999084472656,90.6500015258789
2021-01-28,30.209999084472656,90.45999908447266
2021-01-29,33.09000015258789,90.58000183105469
2021-02-01,30.239999771118164,91.0199966430664
2021-02-02,25.559999465942383,91.19999694824219
2021-02-03,22.90999984741211,91.12000274658203
2021-02-04,21.770000457763672,91.52999877929688
2021-02-05,20.8700008392334,91.04000091552734
2021-02-08,21.239999771118164,90.93000030517578
2021-02-09,21.6299991607666,90.44000244140625
2021-02-10,21.989999771118164,90.37000274658203
2021-02-11,21.25,90.41999816894531
2021-02-12,19.969999313354492,90.4800033569336
2021-02-16,21.459999084472656,90.51000213623047
2021-02-17,21.5,90.94999694824219
2021-02-18,22.489999771118164,90.58999633789062
2021-02-19,22.049999237060547,90.36000061035156
2021-02-22,23.450000762939453,90.01000213623047
2021-02-23,23.110000610351562,90.16999816894531
2021-02-24,21.34000015258789,90.18000030517578
2021-02-25,28.889999389648438,90.12999725341797
2021-02-26,27.950000762939453,90.93000030517578
2021-03-01,23.350000381469727,91.04000091552734
2021-03-02,24.100000381469727,90.79000091552734
2021-03-03,26.670000076293945,90.94999694824219
2021-03-04,28.56999969482422,91.62999725341797
2021-03-05,24.65999984741211,91.9800033569336
2021-03-08,25.469999313354492,92.30999755859375
2021-03-09,24.030000686645508,91.95999908447266
2021-03-10,22.559999465942383,91.79000091552734
2021-03-11,21.90999984741211,91.41999816894531
2021-03-12,20.690000534057617,91.68000030517578
2021-03-15,20.030000686645508,91.83000183105469
2021-03-16,19.790000915527344,91.87000274658203
2021-03-17,19.229999542236328,91.4000015258789
2021-03-18,21.579999923706055,91.8499984741211
2021-03-19,20.950000762939453,91.91999816894531
2021-03-22,18.8799991607666,91.80000305175781
2021-03-23,20.299999237060547,92.33999633789062
2021-03-24,21.200000762939453,92.52999877929688
2021-03-25,19.809999465942383,92.87999725341797
2021-03-26,18.860000610351562,92.7699966430664
2021-03-29,20.739999771118164,92.94000244140625
2021-03-30,19.610000610351562,93.30000305175781
2021-03-31,19.399999618530273,93.2300033569336
2021-04-01,17.329999923706055,92.93000030517578
2021-04-05,17.90999984741211,92.5999984741211
2021-04-06,18.1200008392334,92.33999633789062
2021-04-07,17.15999984741211,92.45999908447266
2021-04-08,16.950000762939453,92.05999755859375
2021-04-09,16.690000534057617,92.16000366210938
2021-04-12,16.90999984741211,92.13999938964844
2021-04-13,16.649999618530273,91.8499984741211
2021-04-14,16.989999771118164,91.69000244140625
2021-04-15,16.56999969482422,91.66999816894531
2021-04-16,16.25,91.55999755859375
2021-04-19,17.290000915527344,91.06999969482422
2021-04-20,18.68000030517578,91.23999786376953
2021-04-21,17.5,91.16000366210938
2021-04-22,18.709999084472656,91.33000183105469
2021-04-23,17.329999923706055,90.86000061035156
2021-04-26,17.639999389648438,90.80999755859375
2021-04-27,17.559999465942383,90.91000366210938
2021-04-28,17.280000686645508,90.61000061035156
2021-04-29,17.610000610351562,90.61000061035156
2021-04-30,18.610000610351562,91.27999877929688
2021-05-03,18.309999465942383,90.94999694824219
2021-05-04,19.479999542236328,91.29000091552734
2021-05-05,19.149999618530273,91.30999755859375
2021-05-06,18.389999389648438,90.94999694824219
2021-05-07,16.690000534057617,90.2300033569336
2021-05-10,19.65999984741211,90.20999908447266
2021-05-11,21.84000015258789,90.13999938964844
2021-05-12,27.59000015258789,90.70999908447266
2021-05-13,23.1299991607666,90.75
2021-05-14,18.809999465942383,90.31999969482422
2021-05-17,19.719999313354492,90.22000122070312
2021-05-18,21.34000015258789,89.75
2021-05-19,22.18000030517578,90.19000244140625
2021-05-20,20.670000076293945,89.80999755859375
2021-05-21,20.149999618530273,90.0199966430664
2021-05-24,18.399999618530273,89.83000183105469
2021-05-25,18.84000015258789,89.63999938964844
2021-05-26,17.360000610351562,90.04000091552734
2021-05-27,16.739999771118164,89.97000122070312
2021-05-28,16.760000228881836,90.02999877929688
2021-06-01,17.899999618530273,89.83000183105469
2021-06-02,17.479999542236328,89.9000015258789
2021-06-03,18.040000915527344,90.5
2021-06-04,16.420000076293945,90.13999938964844
2021-06-07,16.420000076293945,89.94999694824219
2021-06-08,17.06999969482422,90.08000183105469
2021-06-09,17.889999389648438,90.12000274658203
2021-06-10,16.100000381469727,90.08000183105469
2021-06-11,15.649999618530273,90.55999755859375
2021-06-14,16.389999389648438,90.5199966430664
2021-06-15,17.020000457763672,90.54000091552734
2021-06-16,18.149999618530273,91.12999725341797
2021-06-17,17.75,91.88999938964844
2021-06-18,20.700000762939453,92.2300033569336
2021-06-21,17.889999389648438,91.86000061035156
2021-06-22,16.65999984741211,91.7300033569336
2021-06-23,16.31999969482422,91.80000305175781
2021-06-24,15.970000267028809,91.81999969482422
2021-06-25,15.619999885559082,91.80999755859375
2021-06-28,15.760000228881836,91.87999725341797
2021-06-29,16.020000457763672,92.05000305175781
2021-06-30,15.829999923706055,92.44000244140625
2021-07-01,15.479999542236328,92.5999984741211
2021-07-02,15.069999694824219,92.2300033569336
2021-07-06,16.440000534057617,92.55000305175781
2021-07-07,16.200000762939453,92.63999938964844
2021-07-08,19.0,92.36000061035156
2021-07-09,16.18000030517578,92.12999725341797
2021-07-12,16.170000076293945,92.2300033569336
2021-07-13,17.1200008392334,92.75
2021-07-14,16.329999923706055,92.41000366210938
2021-07-15,17.010000228881836,92.62000274658203
2021-07-16,18.450000762939453,92.69000244140625
2021-07-19,22.5,92.88999938964844
2021-07-20,19.729999542236328,92.97000122070312
2021-07-21,17.90999984741211,92.75
2021-07-22,17.690000534057617,92.81999969482422
2021-07-23,17.200000762939453,92.91000366210938
2021-07-26,17.579999923706055,92.6500015258789
2021-07-27,19.360000610351562,92.43000030517578
2021-07-28,18.309999465942383,92.31999969482422
2021-07-29,17.700000762939453,91.86000061035156
2021-07-30,18.239999771118164,92.16999816894531
2021-08-02,19.459999084472656,92.05000305175781
2021-08-03,18.040000915527344,92.08000183105469
2021-08-04,17.969999313354492,92.2699966430664
2021-08-05,17.280000686645508,92.23999786376953
2021-08-06,16.149999618530273,92.80000305175781
2021-08-09,16.719999313354492,92.94999694824219
2021-08-10,16.790000915527344,93.05999755859375
2021-08-11,16.170000076293945,92.91000366210938
2021-08-12,15.59000015258789,93.04000091552734
2021-08-13,15.449999809265137,92.5199966430664
2021-08-16,16.1200008392334,92.62999725341797
2021-08-17,17.90999984741211,93.12999725341797
2021-08-18,21.56999969482422,93.13999938964844
2021-08-19,21.670000076293945,93.56999969482422
2021-08-20,18.559999465942383,93.5
2021-08-23,17.149999618530273,92.95999908447266
2021-08-24,17.219999313354492,92.88999938964844
2021-08-25,16.790000915527344,92.83000183105469
2021-08-26,18.84000015258789,93.05999755859375
2021-08-27,16.389999389648438,92.69000244140625
2021-08-30,16.190000534057617,92.6500015258789
2021-08-31,16.479999542236328,92.62999725341797
2021-09-01,16.110000610351562,92.44999694824219
2021-09-02,16.40999984741211,92.2300033569336
2021-09-03,16.40999984741211,92.04000091552734
2021-09-07,18.139999389648438,92.5199966430664
2021-09-08,17.959999084472656,92.6500015258789
2021-09-09,18.799999237060547,92.4800033569336
2021-09-10,20.950000762939453,92.58000183105469
2021-09-13,19.3700008392334,92.62000274658203
2021-09-14,19.459999084472656,92.6500015258789
2021-09-15,18.18000030517578,92.48999786376953
2021-09-16,18.690000534057617,92.86000061035156
2021-09-17,20.809999465942383,93.19999694824219
2021-09-20,25.709999084472656,93.23999786376953
2021-09-21,24.360000610351562,93.19999694824219
2021-09-22,20.8700008392334,93.45999908447266
2021-09-23,18.6299991607666,93.0999984741211
2021-09-24,17.75,93.33000183105469
2021-09-27,18.760000228881836,93.37999725341797
2021-09-28,23.25,93.7699966430664
2021-09-29,22.559999465942383,94.33999633789062
2021-09-30,23.139999389648438,94.25
2021-10-01,21.100000381469727,94.04000091552734
2021-10-04,22.959999084472656,93.80999755859375
2021-10-05,21.299999237060547,93.9800033569336
2021-10-06,21.0,94.2699966430664
2021-10-07,19.540000915527344,94.22000122070312
2021-10-08,18.770000457763672,94.06999969482422
2021-10-11,20.0,94.31999969482422
2021-10-12,19.850000381469727,94.5199966430664
2021-10-13,18.639999389648438,94.08000183105469
2021-10-14,16.860000610351562,93.95999908447266
2021-10-15,16.299999237060547,93.94000244140625
2021-10-18,16.309999465942383,93.94999694824219
2021-10-19,15.699999809265137,93.79000091552734
2021-10-20,15.489999771118164,93.55999755859375
2021-10-21,15.010000228881836,93.7699966430664
2021-10-22,15.430000305175781,93.61000061035156
2021-10-25,15.239999771118164,93.80999755859375
2021-10-26,15.979999542236328,93.94999694824219
2021-10-27,16.979999542236328,93.86000061035156
2021-10-28,16.530000686645508,93.3499984741211
2021-10-29,16.260000228881836,94.12000274658203
2021-11-01,16.40999984741211,93.87999725341797
2021-11-02,16.030000686645508,94.08999633789062
2021-11-03,15.100000381469727,93.86000061035156
2021-11-04,15.4399995803833,94.3499984741211
2021-11-05,16.479999542236328,94.31999969482422
2021-11-08,17.219999313354492,94.05000305175781
2021-11-09,17.780000686645508,93.95999908447266
2021-11-10,18.729999542236328,94.8499984741211
2021-11-11,17.65999984741211,95.18000030517578
2021-11-12,16.290000915527344,95.12999725341797
2021-11-15,16.489999771118164,95.41000366210938
2021-11-16,16.3700008392334,95.91999816894531
2021-11-17,17.110000610351562,95.83000183105469
2021-11-18,17.59000015258789,95.54000091552734
2021-11-19,17.90999984741211,96.06999969482422
2021-11-22,19.170000076293945,96.5
2021-11-23,19.3799991607666,96.48999786376953
2021-11-24,18.579999923706055,96.83999633789062
2021-11-26,28.6200008392334,96.08999633789062
2021-11-29,22.959999084472656,96.33999633789062
2021-11-30,27.190000534057617,95.98999786376953
2021-12-01,31.1200008392334,96.05000305175781
2021-12-02,27.950000762939453,96.12999725341797
2021-12-03,30.670000076293945,96.12000274658203
2021-12-06,27.18000030517578,96.29000091552734
2021-12-07,21.889999389648438,96.37000274658203
2021-12-08,19.899999618530273,95.88999938964844
2021-12-09,21.579999923706055,96.2699966430664
2021-12-10,18.690000534057617,96.05000305175781
2021-12-13,20.309999465942383,96.31999969482422
2021-12-14,21.889999389648438,96.56999969482422
2021-12-15,19.290000915527344,96.51000213623047
2021-12-16,20.56999969482422,96.04000091552734
2021-12-17,21.56999969482422,96.56999969482422
2021-12-20,22.8700008392334,96.55000305175781
2021-12-21,21.010000228881836,96.48999786376953
2021-12-22,18.6299991607666,96.08000183105469
2021-12-23,17.959999084472656,96.0199966430664
2021-12-27,17.68000030517578,96.08999633789062
2021-12-28,17.540000915527344,96.19999694824219
2021-12-29,16.950000762939453,95.93000030517578
2021-12-30,17.329999923706055,95.97000122070312
2021-12-31,17.219999313354492,95.66999816894531
2022-01-03,16.600000381469727,96.23999786376953
2022-01-04,16.90999984741211,96.29000091552734
2022-01-05,19.729999542236328,96.19000244140625
2022-01-06,19.610000610351562,96.25
2022-01-07,18.760000228881836,95.73999786376953
2022-01-10,19.399999618530273,95.98999786376953
2022-01-11,18.40999984741211,95.62000274658203
2022-01-12,17.6200008392334,95.0
2022-01-13,20.309999465942383,94.79000091552734
2022-01-14,19.190000534057617,95.16999816894531
2022-01-18,22.790000915527344,95.7300033569336
2022-01-19,23.850000381469727,95.51000213623047
2022-01-20,25.59000015258789,95.73999786376953
2022-01-21,28.850000381469727,95.63999938964844
2022-01-24,29.899999618530273,95.91999816894531
2022-01-25,31.15999984741211,95.94999694824219
2022-01-26,31.959999084472656,96.48999786376953
2022-01-27,30.489999771118164,97.26000213623047
2022-01-28,27.65999984741211,97.2699966430664
2022-01-31,24.829999923706055,96.54000091552734
2022-02-01,21.959999084472656,96.38999938964844
2022-02-02,22.09000015258789,95.94000244140625
2022-02-03,24.350000381469727,95.37999725341797
2022-02-04,23.219999313354492,95.4800033569336
2022-02-07,22.860000610351562,95.4000015258789
2022-02-08,21.440000534057617,95.63999938964844
2022-02-09,19.959999084472656,95.48999786376953
2022-02-10,23.90999984741211,95.55000305175781
2022-02-11,27.360000610351562,96.08000183105469
2022-02-14,28.329999923706055,96.37000274658203
2022-02-15,25.700000762939453,95.98999786376953
2022-02-16,24.290000915527344,95.69999694824219
2022-02-17,28.110000610351562,95.80000305175781
2022-02-18,27.75,96.04000091552734
2022-02-22,28.809999465942383,96.02999877929688
2022-02-23,31.020000457763672,96.19000244140625
2022-02-24,30.31999969482422,97.13999938964844
2022-02-25,27.59000015258789,96.62000274658203
2022-02-28,30.149999618530273,96.70999908447266
2022-03-01,33.31999969482422,97.41000366210938
2022-03-02,30.739999771118164,97.38999938964844
2022-03-03,30.479999542236328,97.79000091552734
2022-03-04,31.979999542236328,98.6500015258789
2022-03-07,36.45000076293945,99.29000091552734
2022-03-08,35.130001068115234,99.05999755859375
2022-03-09,32.45000076293945,97.97000122070312
2022-03-10,30.229999542236328,98.51000213623047
2022-03-11,30.75,99.12000274658203
2022-03-14,31.770000457763672,99.05999755859375
2022-03-15,29.829999923706055,99.06999969482422
2022-03-16,26.670000076293945,98.37999725341797
2022-03-17,25.670000076293945,98.01000213623047
2022-03-18,23.8700008392334,98.2300033569336
2022-03-21,23.530000686645508,98.5
2022-03-22,22.940000534057617,98.48999786376953
2022-03-23,23.56999969482422,98.62000274658203
2022-03-24,21.670000076293945,98.79000091552734
2022-03-25,20.809999465942383,98.80999755859375
2022-03-28,19.6299991607666,99.08999633789062
2022-03-29,18.899999618530273,98.4000015258789
2022-03-30,19.329999923706055,97.79000091552734
2022-03-31,20.559999465942383,98.30999755859375
2022-04-01,19.6299991607666,98.62999725341797
2022-04-04,18.56999969482422,98.98999786376953
2022-04-05,21.030000686645508,99.47000122070312
2022-04-06,22.100000381469727,99.5999984741211
2022-04-07,21.549999237060547,99.75
2022-04-08,21.15999984741211,99.80000305175781
2022-04-11,24.3700008392334,99.93000030517578
2022-04-12,24.260000228881836,100.29000091552734
2022-04-13,21.81999969482422,99.87999725341797
2022-04-14,22.700000762939453,100.31999969482422
2022-04-18,22.170000076293945,100.77999877929688
2022-04-19,21.3700008392334,100.95999908447266
2022-04-20,20.31999969482422,100.38999938964844
2022-04-21,22.68000030517578,100.58000183105469
2022-04-22,28.209999084472656,101.22000122070312
2022-04-25,27.020000457763672,101.75
2022-04-26,33.52000045776367,102.30000305175781
2022-04-27,31.600000381469727,102.94999694824219
2022-04-28,29.989999771118164,103.62000274658203
2022-04-29,33.400001525878906,102.95999908447266
2022-05-02,32.34000015258789,103.73999786376953
2022-05-03,29.25,103.47000122070312
2022-05-04,25.420000076293945,102.58999633789062
2022-05-05,31.200000762939453,103.75
2022-05-06,30.190000534057617,103.66000366210938
2022-05-09,34.75,103.6500015258789
2022-05-10,32.9900016784668,103.91999816894531
2022-05-11,32.560001373291016,103.8499984741211
2022-05-12,31.770000457763672,104.8499984741211
2022-05-13,28.8700008392334,104.55999755859375
2022-05-16,27.469999313354492,104.19000244140625
2022-05-17,26.100000381469727,103.36000061035156
2022-05-18,30.959999084472656,103.80999755859375
2022-05-19,29.350000381469727,102.72000122070312
2022-05-20,29.43000030517578,103.1500015258789
2022-05-23,28.479999542236328,102.08000183105469
2022-05-24,29.450000762939453,101.86000061035156
2022-05-25,28.3700008392334,102.05999755859375
2022-05-26,27.5,101.83000183105469
2022-05-27,25.719999313354492,101.66999816894531
2022-05-31,26.190000534057617,101.75
2022-06-01,25.690000534057617,102.55000305175781
2022-06-02,24.719999313354492,101.7699966430664
2022-06-03,24.790000915527344,102.13999938964844
2022-06-06,25.06999969482422,102.44000244140625
2022-06-07,24.020000457763672,102.31999969482422
2022-06-08,23.959999084472656,102.54000091552734
2022-06-09,26.09000015258789,103.22000122070312
2022-06-10,27.75,104.1500015258789
2022-06-13,34.02000045776367,105.08000183105469
2022-06-14,32.689998626708984,105.5199966430664
2022-06-15,29.6200008392334,105.16000366210938
2022-06-16,32.95000076293945,103.62999725341797
2022-06-17,31.1299991607666,104.69999694824219
2022-06-21,30.190000534057617,104.44000244140625
2022-06-22,28.950000762939453,104.19999694824219
2022-06-23,29.049999237060547,104.43000030517578
2022-06-24,27.229999542236328,104.19000244140625
2022-06-27,26.950000762939453,103.94000244140625
2022-06-28,28.360000610351562,104.51000213623047
2022-06-29,28.15999984741211,105.11000061035156
2022-06-30,28.709999084472656,104.69000244140625
2022-07-01,26.700000762939453,105.13999938964844
2022-07-05,27.540000915527344,106.5
2022-07-06,26.729999542236328,107.0999984741211
2022-07-07,26.079999923706055,107.12999725341797
2022-07-08,24.639999389648438,107.01000213623047
2022-07-11,26.170000076293945,108.0199966430664
2022-07-12,27.290000915527344,108.06999969482422
2022-07-13,26.81999969482422,107.95999908447266
2022-07-14,26.399999618530273,108.54000091552734
2022-07-15,24.229999542236328,108.05999755859375
2022-07-18,25.299999237060547,107.37000274658203
2022-07-19,24.5,106.68000030517578
2022-07-20,23.8799991607666,107.08000183105469
2022-07-21,23.110000610351562,106.91000366210938
2022-07-22,23.030000686645508,106.7300033569336
2022-07-25,23.360000610351562,106.4800033569336
2022-07-26,24.690000534057617,107.19000244140625
2022-07-27,23.239999771118164,106.44999694824219
2022-07-28,22.329999923706055,106.3499984741211
2022-07-29,21.329999923706055,105.9000015258789
2022-08-01,22.84000015258789,105.44999694824219
2022-08-02,23.93000030517578,106.23999786376953
2022-08-03,21.950000762939453,106.51000213623047
2022-08-04,21.440000534057617,105.69000244140625
2022-08-05,21.149999618530273,106.62000274658203
2022-08-08,21.290000915527344,106.44000244140625
2022-08-09,21.770000457763672,106.37000274658203
2022-08-10,19.739999771118164,105.19999694824219
2022-08-11,20.200000762939453,105.08999633789062
2022-08-12,19.530000686645508,105.62999725341797
2022-08-15,19.950000762939453,106.55000305175781
2022-08-16,19.690000534057617,106.5
2022-08-17,19.899999618530273,106.56999969482422
2022-08-18,19.559999465942383,107.4800033569336
2022-08-19,20.600000381469727,108.16999816894531
2022-08-22,23.799999237060547,109.05000305175781
2022-08-23,24.110000610351562,108.62000274658203
2022-08-24,22.81999969482422,108.68000030517578
2022-08-25,21.780000686645508,108.47000122070312
2022-08-26,25.559999465942383,108.80000305175781
2022-08-29,26.209999084472656,108.83999633789062
2022-08-30,26.209999084472656,108.7699966430664
2022-08-31,25.8700008392334,108.69999694824219
2022-09-01,25.559999465942383,109.69000244140625
2022-09-02,25.469999313354492,109.52999877929688
2022-09-06,26.90999984741211,110.20999908447266
2022-09-07,24.639999389648438,109.83999633789062
2022-09-08,23.610000610351562,109.70999908447266
2022-09-09,22.790000915527344,109.0
2022-09-12,23.8700008392334,108.33000183105469
2022-09-13,27.270000457763672,109.81999969482422
2022-09-14,26.15999984741211,109.66000366210938
2022-09-15,26.270000457763672,109.73999786376953
2022-09-16,26.299999237060547,109.76000213623047
2022-09-19,25.760000228881836,109.73999786376953
2022-09-20,27.15999984741211,110.22000122070312
2022-09-21,27.989999771118164,110.63999938964844
2022-09-22,27.350000381469727,111.3499984741211
2022-09-23,29.920000076293945,113.19000244140625
2022-09-26,32.2599983215332,114.0999984741211
2022-09-27,32.599998474121094,114.11000061035156
2022-09-28,30.18000030517578,112.5999984741211
2022-09-29,31.84000015258789,112.25
2022-09-30,31.6200008392334,112.12000274658203
2022-10-03,30.100000381469727,111.75
2022-10-04,29.06999969482422,110.06999969482422
2022-10-05,28.549999237060547,111.06999969482422
2022-10-06,30.520000457763672,112.26000213623047
2022-10-07,31.360000610351562,112.80000305175781
2022-10-10,32.45000076293945,113.13999938964844
2022-10-11,33.630001068115234,113.22000122070312
2022-10-12,33.56999969482422,113.31999969482422
2022-10-13,31.940000534057617,112.36000061035156
2022-10-14,32.02000045776367,113.30999755859375
2022-10-17,31.3700008392334,112.04000091552734
2022-10-18,30.5,112.12999725341797
2022-10-19,30.760000228881836,112.9800033569336
2022-10-20,29.979999542236328,112.87999725341797
2022-10-21,29.690000534057617,112.01000213623047
2022-10-24,29.850000381469727,111.98999786376953
2022-10-25,28.459999084472656,110.94999694824219
2022-10-26,27.280000686645508,109.69999694824219
2022-10-27,27.389999389648438,110.58999633789062
2022-10-28,25.75,110.66999816894531
2022-10-31,25.8799991607666,111.52999877929688
